﻿﻿﻿﻿﻿﻿﻿﻿Title,PostURL,CompanyName,CompanyURL,Expire Date,Location,Career Requirement,Education Requirement,Job Type
전북대학교병원 전북빅데이터센터 개발팀 채용(이메일 접수),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45360081&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,전북대학교병원 의생명연구원,https://www.saramin.co.kr/zf_user/company-info/view?csn=MjM2WWVLc1E3b0hpVGNZWTQ3dFJndz09,~ 04/11(화),전북 전주시 덕진구,경력무관,대졸↑,기간제·무기계약직
Battery DT혁신 경력채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45364170&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,에스케이온(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bW5yU2tuWFpRNVFKM1dJTS9Bd2kzQT09,~ 03/31(금),서울전체,경력,대졸↑,정규직
[2023년] 플랫폼사업부문 신입/경력 개발자 채용(Back-End),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45256602&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)이너웨이브,https://www.saramin.co.kr/zf_user/company-info/view?csn=bFNtaXRORU9PUWZZeDlhTGJzaEVaZz09,~ 04/12(수),서울 금천구,경력무관,초대졸↑,정규직
"[쿠팡CFS]인사부문(HRM,Recruiting,EA,데이터 관리,교육담당)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45156569&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,쿠팡풀필먼트서비스(유),https://www.saramin.co.kr/zf_user/company-info/view?csn=TlRyK3AvTGRTdlIzaXhIQWZCS242Zz09,~ 03/31(금),서울 송파구,경력,학력무관,정규직
서비스기획/설계/서비스운영/QA,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285446&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)더존비즈온,https://www.saramin.co.kr/zf_user/company-info/view?csn=bmJNSnpSYmdjUCs3bGoyQ1ZSNUZYdz09,~ 04/03(월),강원 춘천시,경력무관,학력무관,정규직
2023년 상반기 프로젝트부문 JAVA개발자(신입/경력) 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45285587&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)채움씨앤아이,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1EzVGxiVkp1OWJDVGwwQUFXZnlhQT09,~ 04/30(일),서울 금천구,신입·경력,초대졸↑,정규직
서울아산병원 계﻿﻿﻿﻿﻿﻿﻿﻿﻿산정보의학연구실 의료 NLP 연구원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45314568&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,서울아산병원,https://www.saramin.co.kr/zf_user/company-info/view?csn=M3kvUWFlWlA2bkljNjZyN2xXbHpOZz09,~ 05/20(토),서울 송파구,경력무관,대졸↑,기간제·계약직
2023년 상반기 데이터 분석가 신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45222626&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)퍼플아카데미,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzQrTFRja3BIOTU4Z29aNmZmNFBxUT09,~ 04/07(금),서울 양천구,경력무관,대졸↑,정규직·계약직
"IT교육강사, 교재컨텐츠 개발 (신입/경력) 채용",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45325427&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)로보로보코딩랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=WmxzdHU2WGszRWl2UlBqSXgrMnNIUT09,~ 04/20(목),서울 강북구,신입·경력,대졸↑,정규직
"[상시채용] 제조 빅데이터 수집분석 솔루션개발자-C#,C/C++,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44938019&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)두플,https://www.saramin.co.kr/zf_user/company-info/view?csn=RW1vdE01aWlZVTE2bTI2SUpLUUNTdz09,채용시,경기 성남시 분당구,신입·경력,학력무관,정규직
[신입] 데이터 분석 컨설턴트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45171734&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,한국스코어링(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=cjhFczdZWDN6UmdiTjdHQWtyUWRzdz09,~ 04/30(일),서울 영등포구,신입,대졸↑,정규직
[BMW][자동차] 자율주행 ADAS 시스템 개발 테스트,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355627&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)티스퀘어랩,https://www.saramin.co.kr/zf_user/company-info/view?csn=OWZ5UDZLZm1IakZRbUtkekc0NVR6UT09,~ 05/04(목),인천 중구,경력무관,초대졸↑,정규직
Strategy DA 체험형 인턴 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45326313&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,크림(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bTd6UktobGFCN2hYTGp4SDFsNmw4Zz09,~ 04/05(수),경기 성남시 분당구,신입,대졸↑,인턴직
데이터 분석가 (광고 사업),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45194699&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)에이블리코퍼레이션,https://www.saramin.co.kr/zf_user/company-info/view?csn=cnhIRmMraG9EK3FEWnhQMnlDOGI0dz09,~ 03/31(금),서울 강남구,경력무관,학력무관,
[부산 지사] 빅데이터 컨설팅 부문 컨설턴트 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45363105&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,세종지능경영원(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=bC9sV285ZlIyejgrTmttOTFleXRoQT09,~ 04/27(목),부산 해운대구,신입,대졸↑,정규직
"건양대학교병원 의료빅데이터 과제연구원(학사급, 석사급이상)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45338932&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿,건양대학교의료원,https://www.saramin.co.kr/zf_user/company-info/view?csn=REMydXZWM2czaWpMd0ZJL296OVdUZz09,~ 03/31(금),대전 서구,경력무관,대졸↑,계약직
Frontend Developer 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45170756&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)뉴인,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZqdXhzWHVLL3FiU2xXemJJZWlkdz09,~ 04/02(일),서울 마포구,신입·경력,학력무관,정규직
"빅데이터 분석 컨설팅 컨설턴트/분석가 모집(신입, 경력)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45312201&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)신나는세상,https://www.saramin.co.kr/zf_user/company-info/view?csn=aGx6R3VENyt1N24wK01RM1BVamtuUT09,~ 03/31(금),서울 구로구,경력무관,대졸↑,정규직
웹 개발자(JSP.JAVA)신입/경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45304533&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)상록아이엔씨,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zzd1U2dCUGRScDV0dUxycXNxRXd0UT09,~ 04/19(수),경기 부천시,경력무관,초대졸↑,정규직
Junior Backend Engineer,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45286298&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,(주)트릿지,https://www.saramin.co.kr/zf_user/company-info/view?csn=STFqd3V6cmFqTS9tYjBRQjdVeWRIUT09,~ 03/31(금),서울 서초구,신입·경력,초대졸↑,정규직
웹 프론트엔드 / 백엔드 신입 개발자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44962843&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=e41da16b-4bdb-4792-be27-1c3656c40543,케이에스이씨(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=OUp3aUtaK3pieHAwME1nNEljb3FhUT09,~ 04/02(일),서울 중구,경력무관,초대졸↑,정규직
[아이디어키] 2023년 각 부문 신입/경력 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45152286&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)아이디어키,https://www.saramin.co.kr/zf_user/company-info/view?csn=dCtwakVxT05RcTcrS2s0VXAxK0d5QT09,~ 03/31(금),서울 강남구,신입·경력,초대졸↑,정규직
[초/중급] 파이썬개발자 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45137650&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,주식회사 뱅크파트너,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z2N5Sy8xTXkzOXYxRUtwOHhPdm9nQT09,채용시,서울 금천구,경력무관,학력무관,정규직
파이썬 개발자 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45287312&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)상상할수없는,https://www.saramin.co.kr/zf_user/company-info/view?csn=YzA3aXBCbVhYd1QrNG4zOUREUm54UT09,~ 04/16(일),서울 영등포구,경력무관,학력무관,계약직·인턴직
(주)요일-파이썬 엔지니어를 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45313758&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)요일,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmVyRjlWMTNqdjhnMU9kbk5BMEZwUT09,~ 04/20(목),서울 강남구,경력1년↑,학력무관,정규직
"회로설계, 펌웨어, 임베디드, C/C++,응용SW개발, 파이썬",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44981026&location=ts&searchword=python&searchTyp﻿﻿﻿﻿﻿﻿﻿﻿﻿e=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)더서울테크,https://www.saramin.co.kr/zf_user/company-info/view?csn=YU9yaE5odlowUHBISWFEWksyanpTZz09,~ 04/04(화),경기 파주시,경력무관,학력무관,정규직
캐논코리아 각 부문 채용 (본사/지사),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45158435&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,캐논코리아 주식회사,https://www.saramin.co.kr/zf_user/company-info/view?csn=U0dVcGtWbXI4T0s2MlhCS2FjK0RqZz09,~ 03/31(금),서울 강남구,신입·경력,초대졸↑,정규직·계약직
C# /C++/파이선 프로그램 사용가능자 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45212582&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)아이에스엔티,https://www.saramin.co.kr/zf_user/company-info/view?csn=anoxWjRQQUFHQVRzdk9GUEFsM05WQT09,~ 04/06(목),경기 부천시,경력무관,학력무관,정규직
[하이미디어안산점] 주말반(일요일) 파이썬 강사 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45262827&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)하이미디어컴퓨터학원,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y1BOMjNTUHVJRW4wVTk5MXNmb09Rdz09,상시채용,경기 안산시 단원구,경력2년↑,고졸↑,정규직·계약직
"소프트웨어개발 직업훈련교사 모집(자바,파이썬)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306444&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)한국엔시에스능력개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=cXo3Q21NQ0dSYy80d0VGRW5zTWFCUT09,~ 04/12(수),대구 달서구,경력1년↑,학력무관,정규직
[블라블라ENM] 각 부문 신입 및 경력 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45275772&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)블라블라이엔엠,https://www.saramin.co.kr/zf_user/company-info/view?csn=bks4M2k5aThNT1d5Rm9HSHBsMEJNUT09,~ 03/31(금),서울 강남구,신입·경력,학력무관,정규직
솔로몬텍 본사/해외 분야별 IT인재 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45261330&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)솔로몬텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=cjlTRUNYVTViVEwrWUREdlhNRHRhZz09,~ 04/14(금),서울 영등포구,신입·경력,학력무관,정규직·계약직
사세확장으로 인한 각부서별 정규직 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311337&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)인투알,https://www.saramin.co.kr/zf_user/company-info/view?csn=ait1V1FDVng4TUpIcXdDWWgrWFp5UT09,~ 04/19(수),경기 김포시,경력무관,학력무관,정규직
2023년 현대오일뱅크 경력사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45334999&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,현대오일뱅크(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=M0ZwS0Uvc0VLbTgzTUpUcWd4YXBuZz09,~ 04/09(일),충남 서산시,경력,대졸↑,정규직
2023 전직군 대규모 공개채용 (신입/경력),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45344450&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)네오플,https://www.saramin.co.kr/zf_user/company-info/view?csn=QWdtMUFGWDUyOTJHdGxmdTM1dWtZdz09,~ 04/16(일),제주 제주�﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿��,경력무관,학력무관,정규직
2023년 코오롱그룹 3월 정기공채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45273524&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)코오롱,https://www.saramin.co.kr/zf_user/company-info/view?csn=YkZmR3Q2RFVteEF4RWRZbU84WW1Jdz09,~ 03/31(금),경기 과천시,신입·경력,학력무관,정규직
2023 에이치디씨랩스 공개 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45263533&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,에이치디씨랩스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=YjlScnRneEZOMGVzcEFuZitZcytWdz09,~ 04/09(일),서울 서초구,신입·경력,초대졸↑,정규직
[패션] 2023 상반기 신입공채,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45333838&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)이랜드월드,https://www.saramin.co.kr/zf_user/company-info/view?csn=cDUrcml6VnltUFdsTGdDczY4N1Rndz09,~ 04/10(월),서울 금천구,신입,학력무관,정규직·인턴직
㈜마크로젠 각 부문 신입/경력 직원채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45316943&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)마크로젠,https://www.saramin.co.kr/zf_user/company-info/view?csn=U3ZTbmF3ekxuSTdmY2UyaFp3M041QT09,~ 03/31(금),서울 강남구,신입·경력,대졸↑,정규직·병역특례
[교원그룹] 3월 신입/경력 정기 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45288029&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)교원,https://www.saramin.co.kr/zf_user/company-info/view?csn=NCtnbDJoV1FXbDZ6VEdDMnFxeUJvdz09,~ 04/02(일),서울 중구,신입·경력,대졸↑,정규직
[SK시그넷] 각 부문 별 신입/경력직 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44984096&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,에스케이시그넷(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=WHg2dWRIaDM5VURxdTlzb08rSHlWUT09,~ 03/31(금),서울 영등포구,신입·경력,고졸↑,정규직·계약직
2023년 상반기 신입사원 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45355026&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)DB하이텍,https://www.saramin.co.kr/zf_user/company-info/view?csn=dzV1eHl1SFo2M3RVR1BsbXNtdDNRQT09,~ 04/16(일),경기 부천시,신입,대졸↑,
㈜지엔텔 신입/경력사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45326264&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)지엔텔,https://www.saramin.co.kr/zf_user/company-info/view?csn=L3BRNFdjMTBwa2F6Y0dVc0x0MWR2dz09,~ 04/02(일),서울 금천구,신입·경력,초대졸↑,정규직
㈜셀트리온 2023년 1차 신입/경력 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45308223&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,㈜셀트리온,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZTBsdTdCWmZiWCt2ek5RdWU0S0RTQT09,~ 04/03(월),인천 연수구,경력무관,대졸↑,정규직
도미노피자 각 부문 (자회사/관계사포함) 공개채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45151430&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,청오디피케이(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=MzUyK0ZMZ﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿1liaDJPbFJxVWJ1bFlWdz09,~ 04/04(화),서울 강남구,경력무관,학력무관,정규직
LG CNS 각 부문 경력사원 상시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=43221043&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주) LG CNS,https://www.saramin.co.kr/zf_user/company-info/view?csn=czY5UGhqODhESXZCTHhMREFnV3VWdz09,~ 03/31(금),서울 강서구,경력,대졸↑,정규직
제닉스(주) 각 부문별 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45311047&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,제닉스(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=THRkcXlPamluYzNOVHJqL0JEZFJjZz09,~ 04/04(화),충남 천안시 서북구,신입·경력,학력무관,정규직
파이썬 백엔드 엔지니어,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45179740&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,올거나이즈코리아(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=TGF4MElNRjJpWEV5aUxYcDgySUFrQT09,상시채용,서울전체,경력 3~10년,학력무관,정규직
2023년 디지털/ICT 수시채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45306307&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)신한은행,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZmExenNMS3JoVXFtSHlzNUVidUJwUT09,~ 04/10(월),서울 중구,신입·경력,학력무관,정규직
파이썬 개발자 모집(대전/추후 경기권),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45070539&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)키네틱스,https://www.saramin.co.kr/zf_user/company-info/view?csn=emNtbUlHbC9oZUVwYzdoeTQ0blBKZz09,~ 04/16(일),대전 유성구,경력무관,학력무관,정규직
[신촌이젠아카데미] 파이썬프로그래밍(월수금 저녁) 강사,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45181416&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)이젠아카데미인재개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=T1dwMWhndVhoUzBjRDArd21QenJwdz09,~ 04/02(일),서울 서대문구,신입·경력,학력무관,기간제·계약직
[모비데이즈] R&D 백엔드/파이썬 개발자 경력직 채용(-3.31),https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45139029&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)모비데이즈,https://www.saramin.co.kr/zf_user/company-info/view?csn=ZS9mY1VYMm4xclVubVJrK1hNRDlmZz09,~ 03/31(금),서울 강남구,경력 2~10년,학력무관,정규직
웹/앱/프론트/백엔드/영상처리/AI/빅데이터/파이선 강의,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45347569&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(사)스마트융합기술인재개발원,https://www.saramin.co.kr/zf_user/company-info/view?csn=bVJQbXpoUTZ3bk8yZUpnT0NLOXROZz09,~ 04/25(화),대구 수성구,경력7년↑,초대졸↑,정규직·계약직
파이썬 데이터분석 & 데이터 시각화,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44691279&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)로코모션뷰,https://www.saramin.co.kr/zf_user/company-info/view?csn=RE5mN2xMSHVKenhYR1FLTEZFbldVdz09,상시채용,서울전체,경력 3~20년,석사↑,정규직
"파이썬 개발자, 보고 싶습니다.",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45148972&location=ts&searchword=python&searchType=searc﻿﻿﻿﻿﻿﻿﻿﻿﻿﻿h&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)더블엑스소프트,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzhNKzdrVEZRdVFFa0VSLzNTSVhTZz09,채용시,서울 강남구,경력 3~5년,학력무관,정규직
부문별 채용[영업/IT/개발/공무/사무·기술지원/도면/관리],https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45183075&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,한국전자금융(주),https://www.saramin.co.kr/zf_user/company-info/view?csn=R0RmazRYMkU4R0R4WEdoOXY0a3JBdz09,~ 03/31(금),서울 강남구,신입·경력,고졸↑,기간제·계약직
2023년 상반기 각 부문 신입/경력 상시 채용,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44948146&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)코난테크놀로지,https://www.saramin.co.kr/zf_user/company-info/view?csn=bUFmNmVjQ2x2VEVrOSt0STg3dms5Zz09,~ 06/30(금),서울 서초구,신입·경력,대졸↑,정규직
파이썬 보조 개발 인원 모집합니다.,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45256164&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,아이굿(Eyegood),https://www.saramin.co.kr/zf_user/company-info/view?csn=allXNWEvVGg0NU96ZVZYUnBRKzBKZz09,~ 05/12(금),서울 서초구,경력,학력무관,정규직·기간제
딥노이드 신입 ·경력 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=44999808&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)딥노이드,https://www.saramin.co.kr/zf_user/company-info/view?csn=VCtPUnduQ0diZjdycnEyNFJ6L3REQT09,~ 03/31(금),서울 구로구,신입·경력,학력무관,정규직
각 분야 채용공고,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=42912594&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)디모아,https://www.saramin.co.kr/zf_user/company-info/view?csn=dXVySWNNdHhGOUVvWFI0dWE4RE51Zz09,~ 04/17(월),서울 용산구,신입·경력,학력무관,정규직
㈜마이크로인피니티 정규직 사원 모집,https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=search&rec_idx=45009521&location=ts&searchword=python&searchType=search&paid_fl=n&search_uuid=a012ec6d-7946-4e37-b706-7e1f91b192e0,(주)마이크로인피니티,https://www.saramin.co.kr/zf_user/company-info/view?csn=eDgvSE90amsySFZFcW9vNkVjOVY4UT09,~ 03/31(금),경기 수원시,경력무관,고졸↑,정규직
